url,status
http://www.partycity.com/category/party+ideas/birthday/boys/mickey+mouse.do,legitimate
https://kodi.tv/addons/context-menus,legitimate
https://www.virzoom.com/,legitimate
https://en.wikipedia.org/wiki/Switched_at_Birth_(season_5),legitimate
https://auduboninstitute-my.sharepoint.com/:o:/g/personal/kramsey_auduboninstitute_org/EveSQu6pzsxOjjLjb-YGjEwBwb6DV_wN9eBMuZghm1jKBw?e=bCYSTA,phishing
http://singapore.recruit.net/search-interactive-media-designer-jobs,legitimate
http://handle.booktobi.com/css/index.html/,phishing
http://www.brighant.com/1122?sec=Jochen%20Kuntermann,phishing
https://www.nist.gov/pml/time-and-frequency-division/popular-links/help-radio-controlled-clocks,legitimate
http://www.edisontechcenter.org/Transmission.html,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSfDwn92QVW38Ss-20KziPdDCTGi6S6IH4nAsXeQlGTvdjh4eA/closedform,phishing
http://blog.unibulmerchantservices.com/credit-card-transaction-processing-basics/,legitimate
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAN__iRYFuZURVNGMFBTVDZFMjFGUFhVWkM3RzZaR1JVNS4u,phishing
https://www.tabellenexperte.de,legitimate
http://gockinhnghiem.com/about/,legitimate
https://en.wikipedia.org/wiki/Network_topology,legitimate
http://teksty-pesenok.ru/tracey-curtis/tekst-pesni-the-john-peel-song/1606493/,legitimate
http://www.ciclic.fr/,legitimate
http://ijikc.co.in/rating/KEN7XX7Y0P9/wemail_al.html,phishing
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fmc1235711.tumblr.com%2F,legitimate
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?email%5Cu003dabuse@euroflightinternational.com,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b31466003a51a2b?cmd=_update&dispatch=b31466003a51a2b07&locale=_,phishing
http://vimall.ru/,legitimate
http://www.diffen.com/difference/MMS_vs_SMS,legitimate
http://bangla.plus,legitimate
http://jcs.biologists.org/content/joces/117/25/6061.full.pdf,legitimate
https://powerpoint7777.typeform.com/to/tVqZufIj,phishing
http://joshtobye.com/3.mtb.com/www3.mtb.com/emsslv9082.php?YmjBYuHwX9i3fqlQEfWPf514qjqXpr6tN4KRN4j1rFLK3BwXJQJGDsFL9aKbrYAJLPYDh8nuP3gxmumzrfWbqaOBPk7oD0GJPYfPxtOEE18IaF2iH0SGv9nM5DjwqVdCH69VQo6J9x0QDNDyNWJi6XxRfbQQyV4z6ivS1H8Y2tQ7e8u87WpBdKAzjb319BX2prmMyk5f,phishing
http://disney.wikia.com/wiki/The_Mickey_Mouse_Club,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSd8PwJ0urcuN-J-97ONvbNKgTGoDxjmFI-Xl8bcjptdhTZUUA/viewform?usp=send_form,phishing
https://www.alquileres.com.py/completed/Dropbox/wp-incllude/,phishing
http://www.healmedicaltrauma.com/match/,phishing
https://soportedinamic.webcindario.com/,phishing
https://www.hornguys.com/,legitimate
http://grandbettinggir2.blogspot.com,phishing
http://hasmob.com/assurance/alibaba.com/Login.htm,phishing
http://xahlee.info/kbd/dvorak_vs_colemak.html,legitimate
https://developer.mozilla.org/en-US/docs/Web/API/Web_Speech_API,legitimate
http://supremecourt.gov.np/web/,legitimate
http://desomnis.tumblr.com,legitimate
http://fastfoodgozo.rs/a/yahoo/login.php,phishing
http://sucursalpersonastransaccionesbancolombiacom.small-business-solutions.biz/,phishing
http://www.mamasvib.com/,legitimate
http://www.vantaiduccuong.com/dab/outl/,phishing
http://scqijie.com/wp-content/themes/chigue/immowelt.de-sign-in,phishing
http://www.japanese-buddhism.com/noble-eightfold-path.html,legitimate
https://for-sale.yakaz.com/digital-cameras,legitimate
http://dgfhjgjrt65756hggree.clearpointsupplies.com/fhdfyrurthftf/,phishing
https://servicefacture.blogspot.com/2020/04/blog-post_10.html,phishing
http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/login.php,phishing
http://teamwlg.com/aa209Page/aa209Page/cmd-login=2fa960a1990a231b18bfe6368da9c911/valid.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj?email=,phishing
http://biddle-air.co.uk,legitimate
https://tlcmgmt-my.sharepoint.com/:u:/p/hfa_ashton/EWhkFFHqP-9HpEcF2N6aAHgBmUwPHZaxjTCELjuqRIaejA?e,phishing
https://www.ademforcongress.com/,legitimate
https://edu-src.msu.ac.th/clinic/wp-includes/rest-api/fields/--/pontosvalidos/home.php,phishing
http://www.nationsonline.org/oneworld/map/google_map_Nice.htm,legitimate
http://www.innovativephp.com/,legitimate
http://surfeventsco.com/cgi-/,phishing
http://www.thefreedictionary.com/active+transport,legitimate
https://helpathome.jobs.net/,legitimate
https://hoosevents.com/https:/impotsgouvfr/da674af0e12b648d840048f71cb0dfb0,phishing
https://dpfoidspoifopdsifpoi.blogspot.com/,phishing
https://chungcuvinhomessmartcity.com.vn/wp-content/t-online/t-online.php,phishing
https://www.scubaearth.com/Default.aspx,legitimate
http://www.cndoubleegret.com/admin/secure/cmd-login=8e624428269b1e296f49085bd6b42d28/?reff=OWQzZTM3MjQ1MzMzMjAwNTg2MDA4NjJhYjQzNDZhMWY=,phishing
http://www.yourdictionary.com/legislative-session,legitimate
https://bbvaconsultas.com/,phishing
https://ocurenc.com/,phishing
https://www.helloprint.nl/,legitimate
https://www.portablefreeware.com/?id=1300,legitimate
http://www.weightgaintruth.com/,legitimate
http://www.goodhopeservices.com/update/,phishing
http://www.landscape-design-advisor.com/planning/virtual-design/virtual-sample-plans,legitimate
http://bowmanconsultinggroup-my.sharepoint.com/:b:/g/personal/rbennett_bowmanconsulting_com/EVTdtEH1IU1LoyyBZJv-0lQBQthXG9De7FHgSMB0Uto5vw?e=4:PwCnqu&amp;at=9,phishing
https://www.1and1.com/whois-domain-lookup,legitimate
https://billingservice-ee.com/account/index?ac=ee,phishing
https://www.boilersupplies.com/,legitimate
http://bibliateologiaefilosofia.blogspot.com/,legitimate
http://apple.com.aieuv.cn/mim/4u220j18s43i590rr8485m4e85v375gbm903392982898s7926.html,phishing
http://outlook-webapp-portal.el.r.appspot.com/wp-content/xp.php,phishing
https://seconfin.com/ab/CNC/en.php?.rand=13InboxLight.aspx?n=1774256418&email=JTAl&fid=1&fid=4&rand=13InboxLightaspxn.1774256418#n=1252899642&fid=1&fav=1,phishing
https://www.microsoft.com/en-gb/store/p/itv-hub/9wzdncrfhzh7,legitimate
http://updatequota.byethost5.com/form.php,phishing
https://solitariospider.es,legitimate
http://www.encyclo.co.uk/meaning-of-LATENCY,legitimate
https://www.officialliker.co/,phishing
https://glueturn.nn.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,phishing
http://www.abdnepal.com/etigrade/ebill/login.php,phishing
http://www.tucontaweb.com/Nachprufung,phishing
http://assembly.ca.gov/committees,legitimate
http://mundovirtualhabbo.blogspot.com/2009_01_01_archive.html,phishing
https://www.hyperride.co.nz/,legitimate
https://tools.ietf.org/html/1459,legitimate
https://www.iptvultra.com/,legitimate
https://www.edrawsoft.com/Local-Area-Network.php,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/0fbb11329a3b4b3/?cmd=_update&dispatch=0fbb11329a3b4b36b&locale=_US,phishing
http://yovcxm.com/chase/Chase/c3de889c703936d808fc0dc86f8c3b34,phishing
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=,phishing
https://www.groove.pl/,legitimate
http://www.sysprobs.com/best-free-music-downloads-for-android-cell-smart-phones,legitimate
https://www.slanguide.com/what-does-sms-mean/,legitimate
https://www.youtube.com/watch?v=HlsHu9aD9_s,legitimate
https://www.marsbahis234.com/tr/,phishing
http://jmockit.github.io,legitimate
https://www.all-about-psychology.com/,legitimate
https://rainbow-walker.com/img/event/svg/path/,phishing
http://www.topgaysongs.com/facebook_icon,legitimate
http://pixel.baltic-dragon.ru/PLUGS/GeneralDomain/,phishing
http://www.zamzar.com/convert/mp3-to-wav,legitimate
http://www.audioenglish.org/dictionary/german_luftwaffe.htm,legitimate
https://www.downloadsarab.com/,legitimate
https://rebrand.ly/w1lrupp,phishing
https://www.nuix.com/,legitimate
http://www.homeandlearn.org/open_a_text_file_in_vba.html,legitimate
http://www.incom.ru/,legitimate
https://binanceofficialdex.com/,phishing
https://heryerdenoyna.com/?jumpid=sc_i6qf3r1g2c,phishing
http://evrognosi.gr/domains/evrognosi/images/de/,phishing
http://docsfile321937sec83875948yr20n.wm.r.appspot.com/,phishing
https://softkinetic-com-dot-gl494903049.wl.r.appspot.com/,phishing
https://www.facebook.com/TheGraphicsFairy/,legitimate
https://www.families.com/,legitimate
http://iflix.top,legitimate
http://intersong-lyrics.blogspot.com,legitimate
https://www.sejapremium.com.br/,legitimate
http://www.google.co.in/patents/US4394828,legitimate
http://twowheelcool.com/twitter.com/login9ed2.html?lang=en,phishing
http://informacje24-alert.eu/weryfikacja/mobile,phishing
https://www.youtube.com/user/VoltaireMusicPage,legitimate
http://www.rbelectricidad.cl/ihrfall3734169042114406&cgi3-viewkontakt-3734169042114406-007acctpagetype-3734169042114406=23599-problema&info@agrarking.de.html,phishing
https://livrodosmediuns.wordpress.com/,legitimate
https://bankcampuscareers.tal.net/vx/lang-en-GB/candidate/application/292496,phishing
https://www.npmjs.com/node-red,legitimate
https://peuveredta.files.wordpress.com/2015/10/u-verse-residential-gateway-user-guide.pdf,legitimate
http://piripiriormskirk.co.uk,legitimate
http://bbgeeks.com/.f/?WejaSaoPKN,phishing
http://resources.infosecinstitute.com/session-hijacking-cheat-sheet/,legitimate
http://www.contextures.com/excelhyperlinkfunction.html,legitimate
http://www.mutuo.it,legitimate
http://www.Cisco.com/c/en/us/support/docs/security/asa-5500-x-series-next-generation-firewalls/118050-config-bgp-00.html,legitimate
http://www.gaudi.ch/GaudiLabs/?page_id=19,legitimate
https://www.ovcmt.com/,legitimate
http://www.rsmultibox.com/download/,phishing
http://www.grup-whatsapp-invite.zzux.com/,phishing
https://mailserver67187.uc.r.appspot.com,phishing
https://www.vitalitymedical.com/,legitimate
http://moriwajin.blogspot.com/,legitimate
http://smallbusiness.chron.com/usb-printer-port-adapter-50688.html,legitimate
http://saigonsportcity.com/wp-content/plugins/Chasesupdate/,phishing
https://moviestarplanet.dk/,legitimate
https://en.wikipedia.org/wiki/LATAM_Chile,legitimate
http://www.ranker.com/list/full-cast-of-dynasty-cast-list-for-the-show-dynasty/reference,legitimate
http://www.encyclopedia.com/earth-and-environment/atmosphere-and-weather/atmospheric-and-space-sciences-atmosphere/ionosphere,legitimate
https://steamcomnmmunity.ru.com/,phishing
http://timeless-uptime.sr/,phishing
http://secure.heritageinvestmentbank.com/,phishing
https://twitter.com/pathtrain,legitimate
http://www.lastingredient.com/,legitimate
https://en.wikipedia.org/wiki/List_of_Microsoft_software,legitimate
http://www.ijcte.org/papers/503-G1326.pdf,legitimate
http://eve292929.dothome.co.kr/1122/?sec=OberHinrich,phishing
https://www.computerhope.com/asoftwar.htm,legitimate
http://zonasegurabcp.movil-viabcp.com/bcp/iniciar-sesion,phishing
http://www.mobiliablog.com.au/cripy/bash/yh/yahoo.html,phishing
http://grup-bokepwa-terbaru90.000webhostapp.com/login.php,phishing
https://ru.wikipedia.org/wiki/IRC,legitimate
http://www.pcworld.com/article/141803/article.html,legitimate
https://thebloggersociety.com/dropbox.com-secure-file-view/Hello/yahoo,phishing
http://www.vantaiduccuong.com/kom/Gdoccc/,phishing
https://sore-modabe.web.app/,phishing
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/empass.php,phishing
https://u.to/THUiGA,phishing
https://thedrinkawaretrust-my.sharepoint.com/:b:/g/personal/amoseley_drinkaware_co_uk/EbjcVJLg3fdGqp4bJS3tVCoB1DT0PqulmB-JIb9HUAO8MQ?e=moalEx,phishing
http://translate.sogoucdn.com/pcvtsnapshotorigin?_t=1527230263291&amp;from=en&amp;noTrans=0&amp;query=&amp;tabMode=1&amp;tfr=englishpc&amp;to=zh-CHS&amp;url=https://www.wellsfargo.com,phishing
http://armorgames.com/category/adventure,legitimate
https://www.lotstosave.com/,legitimate
https://www.britannica.com/place/India,legitimate
http://shalompennington.com/,phishing
http://jp.win-install.info/microsoft-excel,phishing
http://www.my-car.info/,legitimate
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/9ecf8c7e7d32f27?cmd=_update&dispatch=9ecf8c7e7d32f2762&locale=_US,phishing
http://www.math.com/students/calculators/source/basic.htm,legitimate
http://install.spotpos.com/ThinClient/HP%20Thin%20Client%20Install.pdf,legitimate
https://ezankedglaucoma.com/vvssvv/0ffice!/login.php,phishing
http://www.transcorp.net/PDF/,phishing
https://ewi.my.salesforce.com/a1L0b000007sEYK?fromEmail=1&amp;s1oid=00D300000001O56&amp;s1nid=000000000000000&amp;s1uid=00530000000jzA5&amp;s1ext=0&amp;emkind=chatterUnifiedUserDigest&amp;emtm=1544247073991,phishing
https://en.wikipedia.org/wiki/File_Transfer_Protocol,legitimate
http://eventskin.lucky76.ml/,phishing
http://www.dosbox.com/wiki/Software,legitimate
http://moc-kompetensresurs.se/wp-includes/Text/update/app/index,phishing
http://login-microsoft-0nline.ts.r.appspot.com/wp-content/xp.php,phishing
http://www.chezlesdudu.com/includes/HNB/SLogin.htm,phishing
http://www.binbert.com/blog/2010/05/differences-between-cat5-cat5e-cat6-and-cat6e-cables/,legitimate
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,phishing
http://aksoydanismanlik.com/microsoft/microsoft,phishing
http://mockup.metradigitalmedia.com/ts/fonts,phishing
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/style.htm/files/files/style.htm/files/files/files/files/files/files/files/files/files/files/files/style.htm,phishing
http://www.imdb.com/Title?0096641,legitimate
https://check-security-team.com/Amazon/8bef379b45ef300/login.php,phishing
https://twitter.com/optionsxpress,legitimate
http://office365-0nedrive-portal.el.r.appspot.com/wp-content/css.php,phishing
https://knowingalmightygod.wordpress.com/,legitimate
https://www.calciodonne.it/,legitimate
http://www.diystompboxes.com/smfforum/index.php?topic=38449.0,legitimate
http://richmondelt.es,legitimate
https://www.haciserif.com.tr/,legitimate
http://xn--begrnungswiki-zob.de/includes/amazon/ap/signin/da2fc8c05d775f6427f3d81ad45ff21d/login.php?/ap/signin_encoding=UTF8-URL=https://www.amazon.com,phishing
https://paypal-support-help-inc.blogspot.com/?REDACTED,phishing
"https://services.runescape.com-en.ru/m=forum/forums.ws228,124,467,22256932,1136",phishing
http://vasir.net/blog/gamedesgin/dijkstras_algorithm_shortest_path/,legitimate
https://user9765656787.et.r.appspot.com/,phishing
https://en.wikipedia.org/wiki/Category:Multimedia_software,legitimate
http://www.smartinsights.com/social-media-marketing/,legitimate
http://www.yourdictionary.com/communications-protocol,legitimate
http://www.scrubtheweb.com/tools/index.html,legitimate
http://47.90.0.38/login/home,phishing
http://dataupdaterequired.site44.com/pl.html,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/aab61de0e3e0ffa/?cmd=_update&dispatch=aab61de0e3e0ffa60&locale=_,phishing
https://www.tipsfromatypicalmomblog.com/,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1973e71335b4025/?cmd=_update&dispatch=1973e71335b402598&locale=_US,phishing
http://netarafta.com/fresh/onedri/one/index.php,phishing
http://newlifeschooloftheology.com/wp-includes/fonts/netnetnet,phishing
http://www.empire.co.at/,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/230daf03afbd4d9/?cmd=_update&dispatch=230daf03afbd4d955&locale=_US,phishing
http://alburjrealestate.com/routes/alldomain/china/chin/Chinese/http/mail/quota/upgrade/25GB/index.php,phishing
https://store.pariyatti.org/Noble-Eightfold-Path-The--PDF-eBook_p_4795.html,legitimate
http://skyhjg7f6234ri.clearpointsupplies.com/nmkx786flihio/,phishing
http://sloaneandhyde.com/drs/new2015/document.php/index.css,phishing
https://betasusgirmekicin.blogspot.com/,phishing
https://www.easydriver.ch/shop/,legitimate
https://www.lithan.com/international/,legitimate
https://wikispaces.psu.edu/x/Ijh-B,legitimate
https://bancolombia-s-a.webcindario.com/,phishing
http://www.slideserve.com/tieve/multiprotocol-label-switching,legitimate
http://kankakeetankwash.com/en,phishing
http://distinctfreight.co.zw/fgjj/PDFFILE/,phishing
https://www.merriam-webster.com/dictionary/DNA,legitimate
https://www.aydinlik.com.tr/,legitimate
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation/,phishing
http://mlcr0sof7-off1c017.typeform.com/to/ubjpx5/,phishing
http://www.livescience.com/28028-mice.html,legitimate
http://www.armsbearingcitizen.com/best-fingerprint-biometric-gun-safes/,legitimate
http://www.xpertwebinfotech.com/script/index.html,phishing
http://login-microsoft-online.el.r.appspot.com/,phishing
http://dealnews.com/c167/Electronics/Cameras/,legitimate
http://www.naturesbasket.co.in/,legitimate
http://xh167894743.el.r.appspot.com/wp-content,phishing
http://1artemisbet.blogspot.com,phishing
https://www.developsys.net/iud/font/jibi/c43098/en/,phishing
http://gadgets.ndtv.com/nokia-3310-2017-4026,legitimate
https://magalu-crediarioluiza.com/Produto_20203/produto.php?sku=1962067,phishing
https://www.bonnaudio.de/,legitimate
https://www.drugs.com/answers/does-buspar-cause-weight-gain-lowering-metabolism-422110.html,legitimate
http://inbioma.pe/rechnung-172789207340&cgi3-viewkontakt-172789207340-007acctpagetype-172789207340=9206227-&info@beetleconnection.de.html,phishing
https://www.quora.com/Why-is-the-longest-path-problem-NP-complete-given-that-the-shortest-path-problem-is-not-NP-complete,legitimate
http://www.switzerlandrental.top/Login_step_2.html,phishing
https://www.uratex.com.ph/,legitimate
http://www.iptvlinksfree.com/,legitimate
https://file.al/?op=login,legitimate
http://www.newworldencyclopedia.org/entry/India,legitimate
http://friendly-stonebraker-12bd85.netlify.app/,phishing
https://for-sale.yakaz.com/hydrostatic-automatic-transmission,legitimate
https://www.ghacks.net/2008/12/29/abiword-a-lean-word-processing-machine/,legitimate
https://baebristolcouk-my.sharepoint.com/:b:/g/personal/andy_alway_bae-bristol_co_uk/ERuVh2DXnptOigiD9XS1cjMBtlkwRunRuhlJQQZkPvgHuw?e=7kRpof,phishing
https://www.vergleichhandys.de/,legitimate
https://www.arteterapiagestalt.es/,legitimate
https://www.walmart.com/c/kp/digital-cameras,legitimate
https://en.wikipedia.org/wiki/Shielded_cable,legitimate
https://www.ablebits.com/office-addins-blog/2014/05/15/excel-insert-hyperlink/,legitimate
http://www.cnc-club.ru/forum/index.php,legitimate
http://www.electricaltechnology.org/2015/02/why-power-transmission-cables-lines-are-loose-on-electric-poles-transmission-towers.html,legitimate
http://wine.iwebsite.com.au/Verify%20Download/,phishing
http://onedrivedocument.ew.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,phishing
http://redhillaccountants.com.au/.tmb/100458/01459/Amazon,phishing
https://serverfault.com/questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,legitimate
https://crmsuqnm.files.wordpress.com/2015/04/ricoh-image-scanner-is200e-drivers.pdf,legitimate
http://00324il.moonfruit.com,phishing
http://searchnetworking.techtarget.com/definition/client-server,legitimate
http://forums.androidcentral.com/chromebooks/699557-file-manager-chromebook.html,legitimate
http://updted-access.demopage.co/,phishing
https://www.look.com.ua/,legitimate
http://www.marketingteacher.com/segmentation/,legitimate
https://wordpress.org/plugins/free-cdn/,legitimate
http://www.i-m.mx/webid/Webid/,phishing
http://www.tech-faq.com/forward-error-correction-fec.html,legitimate
https://www.prepressure.com/library/paper-size/tabloid-or-ledger,legitimate
https://www.vvskupp.no/,legitimate
http://www.webopedia.com/DidYouKnow/Computer_Science/Memory_card_types.asp,legitimate
http://www.iplocationfinder.com/mp3clan.com,legitimate
http://www.bedbugs.org/insecticide/,legitimate
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495/,phishing
http://mfacebook.blogspot.rs/,phishing
http://www.bargainballoons.com/10browse.asp?Category=Jumbo%20Number%20Balloon,legitimate
http://connxupdate.be/myebranch.iccu.com/confirm.php?cmd=login_submit&id=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35&session=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35,phishing
http://www.a-trac.com/documents/HP/Enterprise/datasheet/HP_DATASHEET_6610FlexibleThinClient_QuickSpecs.pdf,legitimate
http://elm-hashtoom.blog.ir,legitimate
https://www.vg.hu/,legitimate
https://herpesinfo2014.wordpress.com/2014/01/09/herpes-incubation-period/,legitimate
https://sites.google.com/site/privtacntpaqes4/,phishing
https://www.alquileres.com.py/paginator/Dropbox/wp-incllude/,phishing
https://betasus3.blogspot.com/,phishing
https://www.myweddingday.in/support.update-your-account-information,phishing
http://aicai.it/articoli/calendario/images/config/alegati/css/images/css/,phishing
https://freedownloadthetheoryofeverything.wordpress.com/,legitimate
http://www.capital-it.eu/magento/mail.htm,phishing
http://photos.state.gov/libraries/laos/19452/pdfs/uspacom.pdf,legitimate
https://login.microsoftonline.com/decee90c-ce03-461e-8c21-dd538e181c75/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=2D0F4501B1048C0D215F8577C49CDDC551606C441E8A9E43-6B40905875BFB3D9F105CDE349ADA7D5CF1BA0C03331FEDAB1DBDF6092110381&redirect_uri=https:%2F%2Fpayoneerinc-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=b265829e-30e9-6000-20ce-778c9a9d05d9,legitimate
https://seo-michael.co.uk/how-to-install-trakt-context-menu-kodi/,legitimate
https://tmdl.pro/auth/314316,phishing
http://lesbenwelt.de/download/.js/T-online/Telekom.php,phishing
http://www.hotnewhiphop.com/kendrick-lamar-dna-prod-by-mike-will-made-it-new-song.1973694.html,legitimate
http://mail.yasmijnwestenberg.nl/~u43730p39181/pki-validation,phishing
https://www.paktive.com/,legitimate
http://motoincontroepoca.com/blog/profile/,phishing
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c&amp;session=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c,phishing
http://eslickcreative.com/phpform/forms/form1.html,phishing
http://www.lawnmela.com/bazz.htm,phishing
http://www.powershow.com/view1/1aa74e-ZDc1Z/Passive_Optical_Network_powerpoint_ppt_presentation,legitimate
http://www.freewebarcade.com/game/traffic-collision-2/,legitimate
